Unnamed: 0,index,user_name,date,text,label
63512,"""크리스탈""",ff14_yashooS2,2019-05-29 12:32:58,"제작에 필요한거

샤드는 쪼그만한거
크리스탈은 중간거
클러스터는 제일큰거",0
33284,"""아이스""",Lnayan0513SR,2018-07-11 08:14:47,날이 너무 더우니까 집에 있는 홍차와 향신료를 집어넣고 아이스 차이 를 해마셔야지,0
85962,"""아이스""",uuijunnn,2019-04-30 10:20:39,아니 부자라뇨...시중에 6000원만으로 아이스망고를 사실수있슴다.,0
36351,"""아이스""",kcanari,2018-07-09 12:06:23,키르히아이스하고 막 뛰어다니면서(크흑) 동네 애들하고 쌈박질도 하고....,0
2934,"""물뽕""",tjluck1,2018-07-24 07:38:04,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
^$~○☆← pic.twitter.com/oThM1a0V5F",1
83986,"""아이스""",fika_paus_nu,2019-05-03 05:33:25,1. 아이스카페라떼를 처음 받아서 딱 한 모금 마셨을 때가 진짜 맛있어요. 아직 안 날아간 커피 향이랑 우유 고소한 맛 같이 나는 걸 못 놔서 매일 마시는 인간..,0
57478,"""크리스탈""",PuAn_29,2019-04-20 08:17:47,아....너무.......너무 오져요.........샤로다에서ㅈ눈물이 나는건 왜일까요(((주먹울음(( 루카리오 엘레이드 메가진화두 하나요 얘들아 알로라 놀러와조 Z링도 줄게 크리스탈도 줄게ㅠㅜㅜㅠㅜㅜ,0
808,"""물뽕""",wodnjs9410,2018-08-22 02:25:16,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
]""→※※ pic.twitter.com/T1CNVa2Aiq",1
84429,"""아이스""",six_six_nine,2019-05-01 22:32:41,아 그니까.......새벽ㄱ이면 그나마 후다닥 줏어서 울면서 필수잇는데 사람만은데서 떨구면 줍기도쫌ㅁ그럿고............어쨋든 난ㄴ아이스볼트 좋아해......,0
67525,"""도리도리""",onda_zyami,2019-04-01 12:39:51,이번에 둘 다 타이반 아냐? 도리도리들,0
51065,"""아이스""",v2vv_,2018-07-13 16:15:27,ㅋㅋㅋㅋㅋㅋㅋ ㅋ 죠아요 죠아요 ~~~~!! 아이스쿠림 먹는 애들로 ~~!!,0
25530,"""도리도리""",rami_HANAB,2018-07-30 10:27:02,(도리도리) 별로 안 기다렸어요 ! (헤실),0
48374,"""아이스""",akisa_ob11,2018-07-31 12:28:22,저거 베카님 아이스리프에 씌우면 어울릴까...? pic.twitter.com/eiNVV83fns,0
40783,"""아이스""",MafiachatNet,2018-08-11 18:20:14,마피아챗 - 시민팀 승리! 승리팀원 - 보미123 아이스머랭 삼색냥이 레기공쥬님 lokijoa 아마데우스가면 웅냥냠,0
35097,"""아이스""",sing_music_SH,2018-08-15 11:15:20,(아이스 초코 쪼오오오옵),0
101066,"""아이스""",REMEDY_OF_EVIL,2019-05-27 14:29:03,"걱정하는 거야? (가볍게 웃곤 골목의 그림자에 동화된 양 몸을 기대었다. 휘적휘적, 손을 흔드는 꼴이 잘 다녀오라는 말을 대변하고 있었다.) 아이스야, 아이스.",0
46458,"""아이스""",boy__daniel,2018-07-19 03:24:17,"[MTN 머니투데이 방송] SK하이닉스, 2018 MTN 방송광고 대상 수상 https://goo.gl/71koPS 
시청자최우수상하이트진로
#엑스트라콜드 #강다니엘 아이스드럼편  다녤사랑맨들 최고!!!! 참모델 최고의모델 강다니엘",0
3163,"""물뽕""",chzh6027,2018-07-22 08:10:58,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
→↓○＆:$ pic.twitter.com/vFdMM6med2",1
43459,"""아이스""",jiseonglov2,2018-07-27 15:05:50,드라이 아이스 아시죠 손데면 화상입어요 그니까 냉은 핫입니다,0
72637,"""도리도리""",_SUN_W__Antique,2019-05-12 01:14:45,부정청탁이요? ( 도리도리 ) 여기 주택가에 있는 작은 케이크 숍인걸요.,0
35222,"""아이스""",kookook97,2018-08-15 06:18:48,이 더위를 견디기 위해 아이스패친인지 뭔지 산다,0
27263,"""아이스""",Tomareyo_Tokio,2018-07-02 16:02:28,"( 바닐라 아이스.. )

( 싫어 )",0
2604,"""물뽕""",epkd1235,2018-08-09 17:05:59,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
→_＃▲[＆ pic.twitter.com/zIFv8yZwz9",1
35879,"""아이스""",dangan_maki_,2018-08-13 14:52:34,"ㄱㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진자 분위기 갑자기 아이스 에이지 된다 ㅐ(못쓸드립)
비비안: 푸푸푸ㅜ푸푸wwwwww 너스!! 저 ㄴ잘 햇져!?!?!(빵긋",0
54226,"""크리스탈""",Zabiligend,2019-04-06 08:52:28,"크리스탈타워 입구 
찍은사람: 라이엔느 pic.twitter.com/NQM2Mcq14o",0
21783,"""도리도리""",HY_Hinc_,2018-08-02 13:53:52,타아앗 도리도리도리도리 감!!자!!도!!리!!!(믿기지않겠지만 노래입니다),0
81769,"""아이스""",jm19971999,2019-04-07 08:52:43,야구하면 작년부터 말했던 건데 전쟁같은 엘&돡으로 재맠 가야됨...그러나 사실 캐나다인 맠끄는 야구보다는 아이스 하키 광인이지. 그래서 야구 뭐가 되도 상관없는데 그냥 우연히 봤던 직관이 돡이라 돡밖에 모르는 바보...,0
46680,"""아이스""",belle_1209,2018-08-03 12:14:41,ㅇㅇ그 아이스용컵...나빼고 다 걍 그컵쓰던ㅋㅋ 근데 내머그컵에서 좀 냄새나는거같아서 담부턴 나도 걍 일회용컵쓸라고ㅡㅡ,0
2507,"""물뽕""",010_9296,2018-08-04 22:09:21,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
;--◎↑ pic.twitter.com/LiPXMks5ZL",1
98053,"""아이스""",WWB_KHS,2019-05-11 05:27:51,"진동벨들 중엔 화면이 나오는 케이스도 있더라고요. 그래서 하나 샀습니다, 손님들이 신기해하실 것 같아서요. 잠시만 기다려주십쇼. (카드를 긁어 계산한 후 아이스 아메리카노를 내린다. 아메리카노가 만들어지자 네가 가진 진동벨을 울린다.)",0
66108,"""도리도리""",12know_US,2019-04-06 09:08:54,(도리도리.)(엄연히 연구실이 있는 김의신.)(생선은.. 뭘 주려고..?),0
106416,"""아이스""",9Cgdxo9ozIB6U3u,2019-05-28 01:34:23,"얼음구매
이태원떨
히로뽕구매
논현떨구입

텔ㄹㅔ ACHU222

정품엑스터시구입방법
작대기
마리화나구입
아이스구매대행",1
82097,"""아이스""",jinjismurf,2019-04-03 08:01:19,돈까스를 너무 급히 먹었나 아님 아이스카페라떼 땜에 그런가 곧 수업시작인데 1시에 먹은게 소화가 너무나 안된다..ㅠㅠ 앞으로 점심엔 다시 추어탕 먹어야겠다(??),0
1307,"""물뽕""",tntkorea,2018-08-17 23:00:13,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
§←#;▼{ pic.twitter.com/lY6xVP7sze",1
72295,"""도리도리""",Megumin__bot,2019-05-16 02:11:54,"이세계의 사람에게 마법따위 실컷 보여줘봤자..

(도리도리",0
31780,"""아이스""",134340_15,2018-08-24 13:40:10,마카롱을 왜... 대체 왜 주는 걸까... 심각하게 고민하던 윤은 아이스 아메리카노의 두 배가 되는 가격의 음료의 빨대에 입술도 못 대보고 다시 카운터로 향해. 손에는 비닐 안에 들어있는 연분홍빛 마카롱을 들고. 어느새 윤이 앉아있는 테이블 위에 있던 음료 안에 있는 얼음은 거의 다 녹아갔음.,0
19224,"""도리도리""",Snow_A1_43,2018-08-19 16:20:56,모르는 귀신은... (도리도리..),0
53721,"""물뽕""",TOBbmMh7I3yZVRk,2019-04-11 15:23:07,최종훈 성폭행 의혹 공방…”물뽕 먹이고…” 주장에 “사실무근” 반박 - DAILYFEED (출처 : 고돌이의 .. | http://cls163k.blog.me/221511554977  블로그) http://me2.do/5l05pi5U ,0
60569,"""크리스탈""",JP18781568,2019-05-06 11:59:21,"국기런 복귀하니까 크리스탈 팡팡줘서 갓챠햇는데
암만봐도 망햇다 이거",0
40109,"""아이스""",chestnut_ice98,2018-08-04 06:40:02,밤맛아이스를먹는다 집에잇기때믄에,0
928,"""물뽕""",hs1221kr,2018-07-14 23:17:39,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
:}!&^◇ pic.twitter.com/SRy20qCWXS",1
49592,"""아이스""",Hasegawa_K_Sai4,2018-07-29 06:52:43,"초코 쌍쌍바 ( 2인용 ) 하나랑 초코맛 아이스크림 아무거나 하나, 초코퍼지랑 설레임 과일맛, 누가바 하나씩, 투게더 하나, 하겐다Z 하나, 캔디바 하나, 포도 아이스 하나. ( 끄적 끄적 ) 일단 이렇게.",0
3095,"""물뽕""",qjqjfl,2018-07-22 22:29:35,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

▽▼_○"" pic.twitter.com/j0wK5AmFiQ",1
59797,"""크리스탈""",FF_BLMotaku,2019-05-01 17:11:06,제주 크리스탈 대충 다 모은듯 ;,0
30590,"""아이스""",haecho_dd,2018-08-18 16:22:06,17. 음.. 뱌닐라 라뗴 좋아하시면은 핧릐스에 뱌닐랴 딀라잇트 겁나 맛있어요 핧리츼노로 아이스큿릠 도 얹어 먹을 수 있더라구요 !!,0
63725,"""크리스탈""",0525_0310,2019-05-28 11:36:17,"진짜 이건 혁명이야,,, 크리스탈라이트 핑크레몬에이드인데 2L에 5.2칼로리고 조금씩 타먹는것보다 2L에 한포 타마시는게 훨씬 맛있어요 ㅜㅜㅜㅜ 탐라에 모든 맛있는 물 좋아하시는 분들 제발 이걸 마셔줘요,, pic.twitter.com/5vT6Zc26Me",0
3037,"""물뽕""",singyeongjuni,2018-07-23 10:02:27,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
↑＃☆:◎§ pic.twitter.com/JZoXT0WV7U",1
35032,"""아이스""",justine21cBae,2018-08-15 13:57:25,더워 죽겠는데 ㅠㅠ 밀크티 아이스로 마셨어야지 ㅋㅋㅋㅋ,0
2050,"""물뽕""",belovedcera,2018-08-01 21:54:35,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
`→→§$ pic.twitter.com/13aOuPk7VM",1
67734,"""도리도리""",Yuan12un,2019-05-09 14:14:00,"(도리도리.) 명은 기억 안 난다만, 잠이 깨는 차를 여러 잔 들였더니.",0
1434,"""물뽕""",chickenism_han,2018-08-16 02:31:54,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
●@;↑■) pic.twitter.com/IscSnOiFYg",1
3368,"""물뽕""",innanzi,2018-07-26 12:42:47,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
*←○△△▼ pic.twitter.com/RqwonileDW",1
61838,"""크리스탈""",MortyEusinelove,2019-05-23 14:29:55,아.. 크리스탈조 주세요 유사남매 크리스탈조도 좋고 그냥 사이좋은 친구인 크리스탈조도 좋다,0
2061,"""물뽕""",drumlive,2018-08-01 17:35:24,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
↓＠'→§{ pic.twitter.com/tdAubAxnzK",1
41514,"""아이스""",chemsexsupport,2018-08-10 14:37:06,"켐섹스(Chemsex)란, 남성과 성관계를 가지는 남성(MSM)이 섹스 이전이나 도중에 아이스(aka 얼음, 필로폰, 메스암페타민), 케이-김치(ketamine), 지워터(GHB/GBL) 등을 포함한 약물을 사용하는 것을 의미합니다. 켐섹스는 게이 남성들이 쓰는 데이팅 앱(특히, 그라인더)에서 유래된 용어입니다.",0
45567,"""아이스""",_Sun0703,2018-07-20 16:33:40,(커뮤 뛰려고 아이스 커피 500ml잔에 타옴)(대체가),0
27956,"""아이스""",geol9632,2018-07-24 02:07:39,"옵젝헤드당 후호호황
믿지 못하겠지만 아이스큐브..입니다ㅋ귿ㅋ pic.twitter.com/kopXuZPmsB",0
106406,"""아이스""",L81ssdddu,2019-05-28 01:46:04,"아이스구입방법
마약구매
아이스구입하는곳
정품엑스터시구매

텔ㄹㅔ ACHU222

엑스터시구입
허브구매방법
정품허브구입
논현떨구입",1
77197,"""도리도리""",skcm2728800,2019-05-27 14:51:29,"(*´∇｀*)...? 아냐, 나 개쩌는ㄷ... (도리도리 잼잼)",0
23998,"""도리도리""",Libre_Ronen_,2018-07-23 11:42:05,"(노곤노곤..해진다..,).!헉.....ㅇ안졸아요..!(파다닥)(고개 도리도리...)",0
33685,"""아이스""",ZUNIE_,2018-07-10 06:53:31,아이스 애플망고 먹고싶다 과일 먹고싶다 과일,0
37223,"""아이스""",misangeos,2018-07-07 08:42:50,쌀도 인터넷 주문해서 받아서 먹고. 과일도.제철 과일 싸서 나오면 그거 주문해서 받아서 먹고.  도대체. 재래 시장에서. 어린 애를 키우는 3인 4인 가구가 한달에 십만원이나 쓸 방법이 뭐가 있지?  그리고 애때문에 아이스 커피도 못 마신다는 엄마들 대신 애비가 재래시장에 가서 장 바준다고?  풉,0
26281,"""짝대기""",anowmoue,2018-08-27 15:17:50,짝대기연결이라니 저두 넘 짜릿 ..,0
3221,"""물뽕""",MrMetal9,2018-07-27 16:38:30,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

+↑◇}=& pic.twitter.com/rYWsQxlSgw",1
3870,"""물뽕""",YJH_SHH_,2018-07-29 18:19:28,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
~|§☆-☆ pic.twitter.com/cmyOHAGC1s",1
42182,"""아이스""",1004ilhaja,2018-07-18 09:20:22,#스타벅스 #오미자 무료음료권이라고 해서 아이스아메리카노 달라고 했더니 모든 음료 가능이라네. 작년에 배랑 라임들어있던 것보다는 별루... pic.twitter.com/stmAxGNC11,0
62283,"""크리스탈""",BIGCRYSTAL8348,2019-05-27 12:21:26,헐ㅠㅠ괜찮으세요?? 아프겠다ㅠㅠ 회초리 너무해요ㅜㅜ,0
34394,"""아이스""",kimmunan,2018-08-29 16:19:11,아이스매브 얘기@ 오만개 한거같은대 업자녀,0
59465,"""크리스탈""",tozzi_ff14,2019-05-03 23:37:41,ㅎㅎ 이제 야전까지 4승남았고? 액션 다모았고? 벼머리도 먹었고요? 스콜도 잡아봤고? 크리스탈 12개만 모으면 무기 하나 완성이고요? 데박적~~ 모든게 완성직전이야 너무 만족스러운 상태.,0
47344,"""아이스""",raku_eskoip,2018-08-02 08:40:24,아이스 몇개까지 먹으면 배탈애 걸리는지 제가 오늘 한번 시험해보겠습니다,0
3049,"""물뽕""",wawpops,2018-07-23 08:06:43,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
)※~☆←★ pic.twitter.com/5DSWTzNzbV",1
92088,"""아이스""",yin_623,2019-05-20 14:37:31,아이스코히의 계절이 온다아ㅏ 더워ㅠㅠ,0
20025,"""도리도리""",OW_Tracer_,2018-07-25 09:44:55,"아직 인사만 나누긴 했는데 너무 귀여운 것 같아요!
짧은 팔 흔드는게 얼마나 귀여운지...

( 고개를 도리도리 )",0
3414,"""물뽕""",ghdenvy0525,2018-07-26 04:19:57,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

◎(@:●○ pic.twitter.com/o5ST6Q2Uvz",1
78628,"""짝대기""",xiutammy99,2019-04-27 04:47:02,ㅋㅋㅋㅋㅋㅋㅋ 짝대기들 다 너무 자유로운 영혼ㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0
69361,"""도리도리""",pororiya0_0,2019-04-07 14:11:51,기차니즘 너란녀석..(도리도리),0
48949,"""아이스""",nrsordhLG,2018-07-30 12:10:02,용구기는 왜 아이스초코 좋아할것 같은데 아메리카노를 좋아하는지 궁금해,0
2534,"""물뽕""",yd54865,2018-08-04 14:24:16,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
▽)""{△! pic.twitter.com/vQsM1zAwkO",1
