Unnamed: 0,index,user_name,date,text,label
1847,"""물뽕""",minjohi2,2018-08-19 07:16:04,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
▽+\▲▼~ pic.twitter.com/XD7pnw2KID",1
57425,"""크리스탈""",Tess_L0,2019-04-20 14:19:30,뭔가 있어보이지만 정작티어는 크리스탈 밖에 안되는 사람의 덱이다 pic.twitter.com/crAw8g5aSr,0
72879,"""도리도리""",_Smlie_Smlie_,2019-05-11 04:11:16,"(도리도리.)

""한 번 더 하면, 진짜 삐지겠지만...""",0
3993,"""물뽕""",an314685,2018-07-28 20:05:13,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
""○◇%▽_ pic.twitter.com/SSIvdUBBoh",1
50557,"""아이스""",space_hakuren,2018-07-15 03:57:34,"""황제 라인하르트가 동맹 정복에 나선 건 친우가 죽은 후였어. 키르히아이스 원수의 죽음 직후의 작전은 엉망진창이었지. 자군의 피해가 없는 수단으로 동맹군을 갈라놓은 모략의 주인이라고는 생각되지 않는 작전을 취하곤 했어.""

적금은 코빼기 하나 안 비추는 와중에도 존재감이 크다",0
72117,"""도리도리""",Hokuto_miracle,2019-05-16 17:24:39,아아...순간 있다고 한 줄 알았어..(머리 도리도리) 응. 오오가미가 가장 귀여운 멍멍이 1인자 아닐까?,0
86925,"""아이스""",Im3nfG,2019-04-18 13:17:29,"오늘 커피를 두잔이나 마셨어요, 날이 추웠지만 얼어죽어도 아이스 아메리카노를 먹는 저에겐 큰 문제가 아니었죠! 대표님은 커피 좋아하시나요? 

@lizeyan_for_ran",0
8172,"""크리스탈""",4yMpbVY1hcGb5sw,2018-07-19 11:38:47,"#히로뽕팝니다
#필로폰팝니다
#마약팝니다
#필로폰삽니다
#마약
텔레그램: HoHo2020
텔레그램 : HoHo2020
명품아이스의 대부!!
명품크리스탈의 대부!!
#아이스작대기팝니다
#아이스샘플
#얼음샘플
#빙두
#크리스탈삽니다
#히로뽕삽니다
#아이스술팝니다
#작대기
#히로뽕
#엑스터시팝니다

...",1
1895,"""물뽕""",paak_u,2018-08-03 15:53:52,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
§%*☆＆[ pic.twitter.com/MSz27SNbtP",1
56822,"""크리스탈""",Twbreaker,2019-05-21 16:10:24,소환크리스탈?,0
3474,"""물뽕""",akv5199,2018-07-25 17:37:21,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
◇:[○'$ pic.twitter.com/kO2pd2mQDx",1
78175,"""도리도리""",exo4ever0805,2019-05-25 14:24:09,안대 씻어야 엓져가 이에리 아이뻐해준다??(?),0
3653,"""물뽕""",YOLO_way,2018-07-31 08:27:48,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
=)&[↓ pic.twitter.com/PBNDx0H2Ko",1
8788,"""크리스탈""",sangpal_2,2018-07-24 06:11:45,각성재료인 기적의크리스탈 항상 부족함,0
103311,"""아이스""",Renai_0925,2019-05-25 03:23:36,"나도 아이스쿠림!!
#현빈 #HYUNBIN #김태평pic.twitter.com/8w6MpLnKUe",0
75987,"""도리도리""",PurpleF46176993,2019-05-31 15:06:35,도리도리..암튼 굿나잇~~,0
1307,"""물뽕""",tntkorea,2018-08-17 23:00:13,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
§←#;▼{ pic.twitter.com/lY6xVP7sze",1
1280,"""물뽕""",wawpops,2018-08-18 09:39:55,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
`※※☆-◆ pic.twitter.com/4Ka6P4ad53",1
103604,"""아이스""",ashimerpopov,2019-05-31 14:40:54,ㅜㅜㅜㅜ 키르히아이스 머리카락을 품고 죽어갔지요 나의 벗 ㅜㅜㅜㅜㅜ 2권의 키르히는 사실 라인이 잘못되었다고 탓하기보다 이제 더이상 친구로서의 자리는 얻을 수 없는 게 맞지만 섭섭하네...란 게 더 큰 느낌이어서 ㅜㅜ 용서 당연히 해 줄거라 믿어요. 용서한다고도 생각하지 않을 것 같습니다.,0
59491,"""크리스탈""",ABee__duck,2019-05-03 15:52:40,크리스탈 키우는 타래도 만들어야지ㅎㅋㅎㅋㅋㅋㅋㅋ,0
880,"""물뽕""",9TRaD7HiF0I42S1,2018-07-20 21:45:37,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

△←↓○§○ pic.twitter.com/csLlSedsd6",1
54010,"""물뽕""",HO1ZpNNpQ9ly930,2019-05-31 08:37:00,"""약효확실하게 보장드리는 제품으로 운영하고있습니다 언제든편하게 연락주세요^^
넴뷰탈정품구입 
강력물뽕구입처
정품러쉬파퍼구매    ㅋㅏ톡: NNJJ33
히로뽕구입방법 
강력물뽕구ㅁㅐ #  #  # """,1
3701,"""물뽕""",en_hwang,2018-07-31 01:55:40,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
◇＠★*↑; pic.twitter.com/BM1cp6X6lz",1
85457,"""아이스""",TimeinPnk,2019-04-26 02:33:38,아이스 pic.twitter.com/pHaXMM8yi5,0
106402,"""아이스""",agag032,2019-05-28 01:52:49,"아이스구매정보 정품작대기판매하는곳
정품아이스작대기판매 엑스터시구입방법

텔ㄹㅔ ACHU222

아이스구매대행 환각제떨구입방법
마약파는곳 얼음판매",1
12580,"""크리스탈""",fruitpunch2018,2018-08-28 07:30:15,"[update] 핸드메이드 악세사리 전문샵 후르츠펀치 

신제품이 왕창 업데이트 되었습니다 
( 좌 : 크리스탈 루 / 우 : 써니 듀) 

http://blog.naver.com/fruit__punch  

주문은 블로그 / 문의는 DMpic.twitter.com/evBXw0kgh5",0
1408,"""물뽕""",yeju0854,2018-08-16 13:54:55,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
↑△＃={＠ pic.twitter.com/yi5ufOyFZ3",1
2735,"""물뽕""",gom__teng,2018-08-08 05:20:45,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
-+$▼ pic.twitter.com/dPQ5xkzPPz",1
101482,"""아이스""",sharpguy516,2019-05-27 06:53:15,"금성커피 
흑당 아이스아메리카노
커피에서 쵸콜렛 맛이난다 pic.twitter.com/dmng9ObQ8l",0
92868,"""아이스""",onenonly51,2019-05-19 02:02:07,사시사철 아이스를 마시는 나는 얼음 사다 나르기 점점 버거워지는 이맘 때가 되면 어김없이 제빙기 구매를 고민하게 되는데... 올해는 과연 장만할 수 있을 것인가 두둥,0
896,"""물뽕""",9TRaD7HiF0I42S1,2018-07-20 00:29:52,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

☆}§+""□ pic.twitter.com/ffKUpO72jY",1
23563,"""도리도리""",Injured_solar,2018-08-07 07:24:33,줄리아요? 줄리아면 내 친ㄱ... ... .... (악수하다가 고개 도리도리) 숙부님의 딸이랑 이름이 똑같네요.,0
79183,"""짝대기""",ssayang0904,2019-05-29 15:17:49,이준호로 매치하니까 새삼 귀여운건데 공익은 4주훈련만 받기때문에 영원히 이등병이다ㅠㅅㅠㅋㅋㅋㅋㅋㅋ옥밍장찬 다 만기전역해서 병장달앗을때 준호혼자 짝대기 하나 달고 젤 늦게 전역해서 놀림받을거 상상하니까 너무기분좋아진다ㅋㅋㅋㅋㅋㅋㅋㅋ,0
85744,"""아이스""",hwangmikang,2019-04-25 03:09:55,담배 뭐피워여 — 아이스볼트용 https://lap78.ask.fm/igoto/45DKECPW7B667HQMHN2IG6NM5SBCPJINQP6OHBNZCXV2X5PUYYWNCII2NUENOQRXKOZ72FQAIJUDWUKVRUY7O5MSPLULNAZXWREADFTCCFVDONHVGWJC2I65SC23XSD6SC5ISMIPQTFHTDUNLKLAKS3O7HDHT742Q7GU5YS3R2R3Y7WPAFTGFD7N5VUKNNGOYN6IYIC2UNE7XETWDU4FEH6AGDEA==== …,0
3424,"""물뽕""",Kkori_SY,2018-07-26 02:48:39,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

@←{※| pic.twitter.com/7frfHZRaM6",1
3027,"""물뽕""",SeongGiBaek2,2018-07-23 12:26:47,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
#(＆@◆! pic.twitter.com/D1POkYxWI6",1
38644,"""아이스""",inspiraton___9,2018-08-07 06:44:37,오늘의 간식은 루이보스티와 쌀과자. 아이스 루이보스티인데 얼음이 째깐..해졌다. pic.twitter.com/9IkdoZXddu,0
56193,"""크리스탈""",vamvi_,2019-04-14 12:48:37,스바 우유맛쿠키 언제나오는거지 ㅠ.ㅠ 뽑을라고 존버하면서 모은 크리스탈만 1만개다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠ보고싶어~~~,0
49398,"""아이스""",sbZ1sbZjgXwMRdP,2018-07-29 14:57:04,"#작대기&아이스#
@술팝니다
@아이스팝니다
@작대기팝니다
@털레그램aoa1000
@전화기분실로 기존손님들찾습니다
아이비입니다
@긴말안해도아실겁니다있는사람과양아치차이를
@복사해서사기치는분들이있으니텔레그램확인하세요aoa1000톡주세요 
@인원수차면 내리겠습니다 단골위주로안전하게오래가실분 pic.twitter.com/VpS17wr0Dm",1
3980,"""물뽕""",hangane_uijeong,2018-07-28 23:02:17,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
]^_(↑◇ pic.twitter.com/tjUuJQNcWY",1
94211,"""아이스""",gsbLrMWAUlCgCT,2019-05-13 03:23:22,보지 대음순 주름이며 골반 넓이며 피스팅하기 딱좋은 보지로고... 경부쪽 11시방향 P스팟 건들여주면 자궁이 움찔거리며 경련하고 아이스 5그램 처마진거 마냥 극락에 빠질터인데... 영상으로 오줌이나 지리고 있으니 안타깝도다...,0
2233,"""물뽕""",Rg3mxK2sW2rxVZX,2018-08-14 07:47:07,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
*□★※;→ pic.twitter.com/CEeql5y5JL",1
35435,"""아이스""",lindo_dyo_12,2018-08-14 14:54:31,(소곤소곤) 아이스텀블러에 탄산 넣는거 안좋대... 왜인지눈 모름⊙⁔⊙,0
46524,"""아이스""",springtae_12,2018-08-03 19:40:08,왕 아이스꾸림샘 방가워용,0
77854,"""도리도리""",exo4ever0805,2019-05-26 02:32:10,"소통 끊겼서((진지
(그렇다 단순한 도리였던 것이다...!)",0
38007,"""아이스""",ppeumhae_ONG,2018-08-08 12:54:48,아이스쿠림 !!,0
61199,"""크리스탈""",didarattaa,2019-05-08 22:33:23,크리스탈쩸 pic.twitter.com/x5a413Am23,0
2390,"""물뽕""",kkang13372,2018-08-06 07:48:14,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
→^~~#+ pic.twitter.com/ZppsHi77cO",1
3630,"""물뽕""",lsy1913,2018-07-31 12:36:28,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

◆＃◎;$* pic.twitter.com/vZv83nKVGH",1
32885,"""아이스""",CALL__ME__L,2018-07-12 09:58:07,아이스 버니 바닐라래 메뉴 너무 귀엽다,0
106246,"""아이스""",FlowerEvni,2019-05-28 07:17:55,9900ks나 9900kfc가 매력적인 제퓸이긴 하지만 극소수의 애호가들이 찾을 물건이고. 사람들이 원하는건 아이스레이크 정보일텐데 정말 메인스트림 급에서 당장 꺼내들 카드가 없긴 한가 보구나.,0
1623,"""물뽕""",dancer_chu,2018-08-10 13:49:20,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
+&*▲&: pic.twitter.com/PxtswmA1VB",1
2187,"""물뽕""",yeju0854,2018-08-15 00:53:13,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＆_&]◎` pic.twitter.com/e029JO9y6t",1
823,"""물뽕""",cin910041,2018-07-03 09:12:31,"비아그라 홈페이지 http://iii.im/BDyT 
액체수면제사용후기
초강력물뽕파는곳
초강력물뽕구입하는곳
물뽕구입하는곳
물뽕구입방법
비아그라정품
비아그라약국
천연비아그라 pic.twitter.com/icmjHT5saZ",1
30265,"""아이스""",so_ryu_a,2018-08-19 14:03:31,"나눙... 오리지널이랑 핑쿠랑 아이스들이랑 막... 막... 다 어케구해...8ㅅ8
하나 내 손에 들어오는 순간...
지옥의 세트러 발동.. ☆",0
70817,"""도리도리""",Taeglich_Victor,2019-04-28 07:29:06,(도리도리) 아니에요! 나 그네 좋아해요! (도도도 그네 쪽으로 뛰어가 그네에 앉는다) 밀어줘요!,0
77380,"""도리도리""",pjs2967,2019-05-27 02:00:01,"필로폰파는곳
lsd판매사이트
얼음구매
마리화나구입

텔ㄹㅔ ACHU222

도리도리정품판매
정품아이스파는곳
마리화나판매
엑스터시구매",1
66424,"""도리도리""",in_white_night,2019-04-04 13:17:20,힘..내요..이말밖에 못해주겠어..(고개 도리도리)그래도 빅터씨 얼굴을 생각하시면..화가 풀리지 않나요?,0
13503,"""도리도리""",__SeonHo98,2018-07-12 03:20:09,.... 내가 일어난 시간이 점심이라서 그게 아침이야 형. (도리도리) 그러면 나 이거 하나째니까 하나만 더 먹어도 돼?,0
81034,"""아이스""",Hunhun00412,2019-04-09 12:19:55,엠블럼 아트 사진 보구 가서 따뜻한 음료 시켰는데 그냥 라떼아트가 나와서 헛 살짝 실망한 기색 보였는데 사장님이 원래 다른 음료에 나오는건데 해드리겠다구ㅠㅜㅠㅜ 센스있구 친절하시구 감사합니다ㅠㅜㅠㅜ 또 아이스는 얼음이 장미야쩌러 pic.twitter.com/0M1XsDIa9z,0
3496,"""물뽕""",alice66767,2018-07-25 15:02:09,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
＆●@□←; pic.twitter.com/jBIuNzeAEe",1
1199,"""물뽕""",boomIH,2018-07-09 01:32:44,"비아그라판매
비아그라구입
카톡:Aldk777
비아그라파는곳
비아그라가격
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Aldk777
레비트라구입
강력드레곤구입방법
정품드레곤구입방법 pic.twitter.com/UmHDUGfCVX",1
3683,"""물뽕""",jihoon___S2,2018-07-31 04:39:46,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
▼[◇＆＠＃ pic.twitter.com/Z9lND0eeUY",1
93025,"""아이스""",SpaceCouncil_cm,2019-05-15 13:03:25,자리마다 잔 테두리에 이름이 새겨진 따뜻한 아이스 아메리카노가 한 잔씩 놓여 있다. 각자 의석에 앉도록 하자. pic.twitter.com/nmkfpblFud,0
32146,"""아이스""",93mirror95,2018-08-23 13:14:29,박이 뾰로퉁한 것이 눈에 딱 보이는 즩은 뒷좌석에 커피 있다는 고급 정보를 알려주었다. 예상 외로 커피를 좋아하고 특히나 아이스 아메리카노를 좋아하는 박에게는 최고의 선물이었다. 센스있게 머핀까지 사온 즩에게 우와- 형 고마워요! 하고 말하고는 빨대를 물었다.,0
81441,"""아이스""",fika_paus_nu,2019-04-08 05:09:50,원장쌤 우리 제빙기 언제 꺼내요 저 아이스가 마시고 싶어요 저는 얼죽아라구요 원장쌤 ㅠ,0
84159,"""아이스""",paperclip1742,2019-05-02 14:49:07,이친구도 일단은 카이토라서 아이스 일편단심인거야 귀여워 pic.twitter.com/x0fqXuuBQA,0
53599,"""물뽕""",bassenhkb,2019-05-24 12:02:21,아쿠아가 아니서머 2일차였나,0
8317,"""크리스탈""",abandon_j,2018-08-09 12:53:35,왜 크리스탈을 흘리시는지..˚✧₊⁎❝᷀ົཽ≀ˍ̮ ❝᷀ົཽ⁎⁺˳✧༚,0
