Unnamed: 0,index,user_name,date,text,label
38886,"""아이스""",R0S_commu,2018-08-06 21:41:42,오늘도 아이스아메리카노 한잔 마셧습니다 역시 제 인생은 카페인을 빨아야 제대로 돌아가는거갓아요 (;),0
72294,"""도리도리""",2nd_rate,2019-05-16 02:25:17,"뭐랄까, 도리도리잼잼으로 갓난아이들 웃기는 것과 비슷하다고나 할까요. 코미디의 배우는 관객이 아는 것을/관객에게 미리 알려 준 것을, 예상밖의 방식으로/ 예상밖의 타이밍에 관객에게 보여 줘야 하겠어요. 좋은 코미디는 그런, 흔히 말하는 밀고 당기는 맛이 있죠. pic.twitter.com/jk8DDWV4V8",0
103485,"""아이스""",nazu_ice_,2019-05-31 16:37:41,진짜알고싶다,0
51079,"""아이스""",TBZ_JHN309,2018-07-13 15:34:02,나도 아이스초코 조아해,0
66228,"""도리도리""",mhjhsw,2019-04-05 15:55:00,우진이가 민현이 찾으려 도리도리할때 입꼬리끌어올려서 웃는 부분 너무예뽀 pic.twitter.com/CAsMVTGUUm,0
51500,"""아이스""",kuku9138,2018-07-06 15:02:11,"#윤지성 음색
#윤지성 셀카
#윤지성 린온미
#윤지성 영원+1
#윤지성 DJ한끼
#윤지성 리복
#윤지성 지룽이
#윤지성 고화질
#윤지성 아이스버킷챌린지
#윤지성_좋아해
#윤지성_귀여워
#윤지성_리더
#윤지성_완벽해
#윤지성_최고야
#윤지성_사랑해
#윤지성_소중해
#윤지성_고마워
#윤지성_사랑해

0987356",0
64193,"""도리도리""",ErbluhenEmotio_,2019-04-17 04:25:24,"으응...?! (도리도리도리..!) 아,안돼요..! 널 기다리게하는 것도 미안한걸요.. 그거까지 받으면 어떻게해요..! (*´  `*｡)",0
8802,"""크리스탈""",qordl_1O2_S,2018-07-24 04:25:50,"크리스탈젬일때 버블에 가두는거 제일 초음 생각해낸 젬은 로즈일거같다,,, 핑크의 방에 로즈쿼츠들이 버블에 있었으니가,,",0
24507,"""도리도리""",saida__1205,2018-08-06 11:30:35,하휴...진짜....(도리도리,0
1481,"""물뽕""",wp0921,2018-08-12 11:49:29,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
§○)@※→ pic.twitter.com/XQpeb0g2Qu",1
23175,"""도리도리""",D_dream_O,2018-08-08 17:55:54,ㅋㅋㅋㅋ헤에ㅔㅇㅔㅇㅔ에에 (도리도리 아직은 나만 알고파,0
3198,"""물뽕""",hyunyyum,2018-07-27 20:57:46,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
○↓(↓& pic.twitter.com/wnPi0lLKhC",1
3136,"""물뽕""",singyeongjuni,2018-07-22 13:59:30,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

★■◆[-! pic.twitter.com/7oPwbCOWu2",1
85014,"""아이스""",gaesojeong,2019-04-27 06:50:51,오늘같은날씨에 너무 아이스카페라떼와 독서가 땡겨서 책을 네권 빌렸다 이주만에 다읽을 수 있을까,0
1043,"""물뽕""",hs1221kr,2018-07-17 19:14:14,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

@◇←+▼→ pic.twitter.com/hKKUyVoMs9",1
58921,"""크리스탈""",susam_030,2019-05-13 10:31:37,오카이?크리스탈?,0
3995,"""물뽕""",kimjungnam8478,2018-07-28 19:57:06,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

↓○-;↑← pic.twitter.com/6kR0xDYbCO",1
23451,"""도리도리""",hyounjirn,2018-08-07 14:53:22,"RT babypeach_d ""RT bypch_v: #강다니엘
귀여운 표정 제일 못한다고 도리도리중

https://bit.ly/2vrBjD7  pic.twitter.com/ytcga7u6mF"" https://twitter.com/babypeach_d/status/1026840441616969729 …",0
54981,"""크리스탈""",Matsuru_FF,2019-04-08 17:21:38,파고스 크리스탈 500개 < 딱보면 아 아네모스 크리스탈도 모으는데 얼마 안걸리지 않아요? 할테지만 여긴 뭐가 문제냐면 로우히 돌발이 레벨 34돌발인데 크리스탈 고작 20개 줌 캐시는 존나 안나오니 캐시를 제외하고 그나마 나온다는 돌발의 크리스탈 수가 20개에요 아네모스는 더블로 줬음 ㅅㅂ,0
42812,"""아이스""",sbZ1sbZjgXwMRdP,2018-07-17 04:05:26,"@작대기@아이스@ㆍ
휴대폰파손으로 아이디들이날라갔습니다
다시  영업시작하게되었으니
광명에서 거래하셨던분들 연락주시구요
신규도 몇분더모시겠습니다 인원수차면 광고내리니 사기당하지마시고 이쪽으로톡주세요 장난치는양아치아니니 쿨하게 오래안전하게 
텔레그램   aoa1000  비방으로톡주세요",1
95558,"""아이스""",pennyroom,2019-05-16 06:50:13,난 뜨거운건 안 마신다 ㅋㅋ 무조건 아이스,0
21932,"""도리도리""",Kouki_RBD,2018-08-01 20:35:43,"(도리도리도리도리;;) 안 받았는데요!
아...아니....딸기잼..(어이없어서 뻐금뻐끔댐) 아니에요! 진짜 하이 퀄리티의 농담을 공부할 거라구요! 묘진 씨가 뭘 아신다고 그러세요!(어떡하지)",0
2616,"""물뽕""",elije35,2018-08-09 14:00:52,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
→☆◆●＠→ pic.twitter.com/UsInRqYVrP",1
25138,"""도리도리""",LEi_2Na_No,2018-08-04 02:08:34,네..??!???아아아니에요..(도리도리도리),0
96852,"""아이스""",ferropapilio,2019-04-20 01:03:00,"2019  인공지능 LG 씽큐 아이스 판타지아 4월 19일  오프닝
2019 LG ThinQ Ice Fantasia Opening 19th Apr
#JunHwanCha #차준환 #JasonBrown #RikaKihira #紀平梨花pic.twitter.com/DiTBvpbhz8",0
71467,"""도리도리""",Leaf_forth,2019-05-13 11:34:51,...헹...(도리도리)헨리?,0
10515,"""크리스탈""",_fxtoday,2018-08-03 19:19:48,"180803 (2)

[엠버] 인스타 스토리 영상 3개, 사진 업뎃
[엠버] jkt1ny, emily.ghoul, laserzz 인스타 스토리 영상
[엠버] han_bling_, denetrabfit 인스타 스토리 사진
[엠버] jackjackandtuna 인스타그램
[크리스탈] lee_si_eon 인스타그램 클댓글 pic.twitter.com/gwMQyaVCf5",0
3708,"""물뽕""",bng8447,2018-07-31 00:17:20,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◎○◇◎*& pic.twitter.com/vpAKflyu8z",1
61061,"""크리스탈""",y6o0o1,2019-05-09 14:17:53,아..초대하면 크리스탈 주는줄,0
99991,"""아이스""",9YGJbI1ogIbYwKe,2019-05-23 06:20:22,"작대기구합니다,텔레HighHemp,떨사는곳,작대기사는곳,아이스사는곳,얼음사는곳,빙두사는곳,코카인사는곳,마리화나사는곳, -  #wattpad https://my.w.tt/7ObEGCIVUW ",1
41324,"""아이스""",seunga2415,2018-08-11 02:07:46,"4. 어,,,,,,,, 다음주에 열리는 아이스커 2.5기 커뮤는 나의 인생,,,",0
65344,"""도리도리""",QL_Beak_ji,2019-04-10 11:16:22,아닌데요... 안기여어요...(도리도리),0
22060,"""도리도리""",EdenSnow_SG,2018-08-01 12:19:50,(이젠 방도가 없어보인다... 고개를 도리도리.),0
34265,"""아이스""",rbillion__,2018-08-30 08:55:49,나주아이스!,0
12086,"""크리스탈""",ssemon_twt,2018-08-31 13:47:13,문크리스탈이라는데 리트윗 안 할 수 업서 https://twitter.com/insight_co_kr/status/1035515315776413701 …,0
105471,"""아이스""",BbN8qpOtS3YeOPv,2019-05-29 07:33:58,"Posted to Hatena Blog
#에어쿠쉬&quot;텔레:Airkush,아이스부작용,아이스증상,아이스효능,아이스팔아요,아이스구하는법, - airkush’s diary https://airkush.hatenablog.com/entry/2019/05/29/163349 … #はてなブログ",1
37063,"""아이스""",AmericanoLeu,2018-07-07 13:41:59,마음 따뜻한 강다니엘 아이스버킷첼린지 좋은뜻의 동참이 선한 영향력으로 이어지네요 http://naver.me/IGWC8YWL ,0
74697,"""도리도리""",Ta_nol,2019-05-22 15:56:33,아닠ㅋㅋㅋㅋㅋ슨생님ㅋㅋㅋㅋ이걸로 자첫을 하시면(이마짚(도리도리 ㅋㅋㅋ엌ㅋㅋ 저는 사실 딥디로 자첫했는데 첨엔 좀 되게 ??? 하는데 나중에 중독되더라구요. . . 소라진 세로켈 프롤릭션 리스페달...,0
84007,"""아이스""",ppnstory_editor,2019-05-03 04:41:03,"사내커플의 달달한 연애 사정!
<첫사랑이 결혼한다> 외전 출간 기념 이벤트!
#힐링물 #달달물 #다정공 #밥먹고연애하고 #존댓말공 #소심수
이 커플의 행복한 뒷이야기가 궁금하다면?! https://ridibooks.com/v2/Detail?id=1483016615 …
RT+팔로우해 주시면 아이스 마카롱을 2분께 선물로 드립니다!
당첨자는 8일날 발표됩니다! pic.twitter.com/OJBoMh8tra",0
24227,"""도리도리""",Exhilarate_h,2018-07-22 12:59:25,(도리도리) 이제 안 아파요.,0
26148,"""짝대기""",m_0m0_n,2018-07-16 17:50:20,치아키 왜 환이랑 수현이는 사랑의 짝대기 해놓고 자기랑 택상이는 우정의 짝대기래 갑자기 서럽네 우정은 택상이가 가르쳐준 단어지 맞아... 울고싶다,0
1672,"""물뽕""",ijiseong,2018-08-21 23:20:14,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
↓○→←;- pic.twitter.com/GFVhmfY1p8",1
2260,"""물뽕""",h2omin,2018-08-14 01:05:17,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
@○▽← pic.twitter.com/OvEfPkdAq8",1
93123,"""아이스""",wooribb,2019-05-15 09:16:11,봄봄 아이스 아메리카노는 보리차와 같다,0
32143,"""아이스""",PoteAro,2018-08-23 13:21:38,아이스다!,0
1123,"""물뽕""",S6Q7swi8YuyrozO,2018-07-11 18:14:09,"비아그라정품 바로가기   http://sent.aoa111.com 
발기부전치료§
물뽕구입방법□
마트가방
스케이트보드
보드
@$^$%&@!
◎◎◎◎◎

일본스타일쇼핑몰 pic.twitter.com/UX1w9juf0D",1
37082,"""아이스""",m_mab930,2018-07-07 13:16:39,"앜 놀래서 다른 분들두 해부렷네 ㅠ
ㅠ
ㅠ
ㅠ
저 저는요.,.저는요...컨지갑ㅂ시다.....<ㅠㅠㅠㅠ> 컨티뉴랑 지엠 야근하다가 따듯한 아이스아메먹는...그런거요..ㅠ.ㅠ.ㅠ우욱 너무 기엽겟다 효담님 그림 너무 오지는데 너무 좋ㅎ다 아우우웃ㅠㅁ ㅜc) 랜신님 감사합니다 효담님 감사합니다 ㅠ",0
2786,"""물뽕""",godkslove10,2018-08-07 16:31:09,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
▼~★↑△↓ pic.twitter.com/dgL9yZ3vom",1
1805,"""물뽕""",ZD18Ca2slFTGW5b,2018-08-19 21:08:48,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
＆▲◎~■ pic.twitter.com/cvSUFJSNVQ",1
22663,"""도리도리""",Bakugo_KK,2018-08-14 04:28:24,(격하게 도리도리),0
47879,"""아이스""",IceHongsi84,2018-08-01 09:19:01,문구온 5회 아이스홍시 부스 위치에요~^^* pic.twitter.com/K431fE7iOA,0
69438,"""도리도리""",NT_Dream_,2019-04-07 10:41:41,....그렇죠? 우울...이라는 건 사람을 잘 잡아먹고 마는 것이죠. ....이런 상황일수록 더더욱...그러니까....뭔가 기운차는 걸 해도....좋다곤 생각을 할 때가 있어요. (아쉬워하는 표정 쓱....무표정으로 바꿈..) ...괜찮습니다아..(도리도리..) ....병든 삶이겠죠? 몸도 병약인데...,0
1357,"""물뽕""",Rubang113,2018-08-17 04:58:34,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
■▼※@""◎ pic.twitter.com/osokg5z0qh",1
64117,"""도리도리""",Ottos_dohui,2019-04-17 12:34:45,"#자신의_닉네임_마지막_글자를_리로_바꾸면_세련되거나_예뻐보인다
도리 도리 도리 도리! 감자 볶음~!",0
2749,"""물뽕""",drumlive,2018-08-08 01:23:48,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
←(◆■◆ pic.twitter.com/To7qNDFoIJ",1
3484,"""물뽕""",010_9296,2018-07-25 16:53:32,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
~[$←■ pic.twitter.com/FPkCOd2Vuh",1
30984,"""아이스""",tyushapro,2018-08-17 15:30:22,"처음으로 먹어보는 철판 아이스쿠림!
을 먹어보고 레드불도 마시고 집에 왔습니다!
넘무 피곤해서 이만 자러갑니다 ;ㅁ;
내일도 출근해야하니 이만 자러가야야야야야ㅑㅇㄹ것 같아용 ㅠㅠㅠ
트친님들 쫀 불금 보내세용!! pic.twitter.com/9DxxjDKRfh",0
1980,"""물뽕""",010_9296,2018-08-02 16:18:36,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
↓^←:◇; pic.twitter.com/dOezcks5Cn",1
84277,"""아이스""",zero_1294,2019-05-02 08:17:04,"저 아이스라떼.. 두유로 바꾸고 바닐라시럽넣어서 먹어요... ！ 

#peing #질문함https://peing.net/ko/qs/190877632 ",0
1239,"""물뽕""",Ming8401,2018-07-07 04:02:38,"비아그라가격 홈페이지  →→ http://live.aoa111.com 
명기●
물뽕구입방법＆
스투시후드티
프라이머
갤럭시S5
@#$!#@%
♡♡♡♡♡

로지텍 pic.twitter.com/eDCspI8Dib",1
2410,"""물뽕""",sai0011301,2018-08-06 04:40:13,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
▽←※{□● pic.twitter.com/vwg3F1m1Dv",1
42531,"""아이스""",beautylegsm2,2018-07-17 13:41:36,꺄아~ 역시 여름엔 아이스께끼죠~~♡,0
60872,"""크리스탈""",141_FFXIV,2019-05-05 02:16:37,크리스탈충전했다ㅠ 동생 비키면 바로빠빤들어가야지,0
3318,"""물뽕""",gom__teng,2018-07-26 23:23:44,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
:↓|←◇% pic.twitter.com/dwBwrVVe1H",1
21603,"""도리도리""",Liliya_The_God,2018-08-03 11:13:27,"""......그건 또 의외네.사타닉과 그런걸 하고있다라...""

[순간적으로 의도치 않게 상상해버린듯 고개를 도리도리.]",0
100500,"""아이스""",683yTrCyvlEqWsA,2019-05-22 10:15:44,아 오타났네요 아이스슈기요,0
66447,"""도리도리""",Villa__Wendy,2019-04-04 11:40:34,"아니야, 안 수긍했어. (도리도리)",0
67361,"""도리도리""",3S2punk_9,2019-04-02 09:37:22,"ㅋ ㅋ ㅋ(ㅋㅋㅋㅋㅋ) 아... ㅠ 라이야 미안해 그치만 넌 채고니까... 러너캐들하고도 얘쁜서사 쌓을수잇어... ㅠ 아나 허름해지지마세요ㅠ.ㅠ ㅠㅠㅠㅜㅠㅠㅠ ㅋ
ㅋ
ㅋ라다크... 그리기ㅈ너무 귀찮게 생겼어요... ...(ㅋㅋ) ㅠ 아 실어실러 라이만 보구 살래요ㅠ (고개도리도리ㅠ)",0
1656,"""물뽕""",realsoulace1,2018-08-10 03:57:57,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
|※:★○◆ pic.twitter.com/zebcQjZwlS",1
75560,"""도리도리""",Mentha_DAEMA,2019-05-05 05:58:46,(고개도리도리) 밥 줄이는 건 안돼. 나 옛날에 밥 줄여봤다가 여기저기 할퀴어져서 피났었어. 식사량 줄이는건 예민해져서 안 되겠더라. (운동 더 할 사람이란 말에 주위를 둘러보고 의아한 얼굴로) 누구? 너?,0
1121,"""물뽕""",S6Q7swi8YuyrozO,2018-07-11 19:24:49,"비아그라구입방법 바로가기   http://sent.aoa111.com 
발기부전치료제■
초강력물뽕구입하는곳＃
중고음향기기
에스티로더더블웨어파운데이션
투싼
@#%@#$^@#$
●●●●●

양말제작 pic.twitter.com/zqZE4nrCtH",1
3319,"""물뽕""",NRim_10,2018-07-26 23:11:14,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

■§▼§◆○ pic.twitter.com/Lo5i4up7uQ",1
